"","Hashtags","Count","Freq"
"1","China",1054261,0.135595607378382
"2","Lockdown",683908,0.0879620138190964
"3","Stayhome",634194,0.0815679614684841
"4","Stayathome",508177,0.0653600664073925
"5","Indiafightscorona",429240,0.0552074472176213
"6","Socialdistancing",419918,0.0540084820164223
"7","Stayhomesavelives",391823,0.0503949948540444
"8","Breaking",376923,0.048478605506494
"9","Hydroxychloroquine",357528,0.04598408393631
"10","Trump",338266,0.0435066683918458
"11","Wuhan",334428,0.0430130373639331
"12","Pandemic",316236,0.0406732417256353
"13","Iran",315563,0.0405866826631587
"14","Chinesevirus",308368,0.0396612852567409
"15","Nhs",270340,0.034770248068241
"16","India",243700,0.0313438982549024
"17","Ppe",241980,0.0311226774711583
"18","Cdnpoli",229669,0.0295392768498366
"19","Staysafe",226168,0.0290889896615296
"20","Togetherathome",226137,0.0290850025427528
"21","Who",210341,0.0270533726008799
"22","Worldhealthday",207987,0.0267506088073139
"23","Taiwan",198463,0.0255256630256984
"24","Watch",193338,0.0248665022601819
"25","Flattenthecurve",192315,0.024734927340548
"26","Sarscov2",180067,0.0231596295735146
"27","Covid19pandemic",171393,0.0220440080164238
"28","Flatteningthecurve",168797,0.021710118973052
"29","Selfquarantine",167681,0.0215665826970878
"30","Quarantine",156418,0.0201179724137683
"31","Ccpvirus",142454,0.0183219683299297
"32","Tablighijamaat",141000,0.0181349595976251
"33","Health",129154,0.0166113657579551
"34","Stayhomestaysafe",122495,0.0157549069213552
"35","Takeresponsibility",118696,0.0152662919460972
"36","Ccp",118073,0.0151861637203574
"37","Maga",114826,0.0147685451826731
"38","Qanon",113658,0.0146183208365027
"39","Prevention",112447,0.0144625659707387
"40","Hygiene",111242,0.0143075828053831
"41","Bt21",109359,0.0140653974938772
"42","Covid19peru",108060,0.0138983243554565
"43","Auspol",107448,0.0138196109137987
"44","Nyc",104015,0.0133780696634537
"45","Chinese",103606,0.0133254654189471
"46","Chinavirus",103282,0.013283793596893
"47","Mentalhealth",101577,0.01306450206417
"48","Fakenews",97200,0.0125015466162352
"49","Hongkong",96115,0.0123619974590478
"50","Healthforall",95001,0.0122187184165531
"51","Cdc",93269,0.0119959542319922
"52","Italy",92668,0.0119186555744165
