"","Hashtags","Count","Freq"
"1","china",937912,0.0839093772427511
"2","lockdown",782116,0.0699712408963651
"3","hongkong",440425,0.0394021906875471
"4","stayhome",440251,0.0393866239481939
"5","breaking",408118,0.0365118766169503
"6","pandemic",297794,0.0266418481548672
"7","trump",295157,0.0264059315360489
"8","india",281010,0.0251402840554183
"9","indiafightscorona",211240,0.0188983794308621
"10","socialdistancing",206753,0.0184969543763919
"11","stayathome",199088,0.0178112126686777
"12","staysafe",188781,0.0168891070220488
"13","ccp",179145,0.0160270317323509
"14","sarscov2",178738,0.0159906198765074
"15","hydroxychloroquine",174349,0.0155979622959259
"16","iran",164415,0.0147092267284851
"17","georgefloyd",151253,0.0135317013068367
"18","stayalert",148471,0.0132828124052241
"19","obamagate",147726,0.013216161710867
"20","maga",144333,0.0129126102934796
"21","covididiots",131992,0.0118085348316529
"22","qanon",130952,0.0117154922516108
"23","who",124248,0.0111157254664162
"24","fakenews",121884,0.0109042325248589
"25","taiwan",119620,0.0107016859852288
"26","florida",118627,0.0106128482140924
"27","trump2020",115792,0.0103592177194584
"28","auspol",110811,0.0099135974394682
"29","dominiccummings",107300,0.00959948926780678
"30","quarantine",103611,0.00926945650071509
"31","cdnpoli",101759,0.0091037691370247
"32","stayhomesavelives",101171,0.0090511642936932
"33","wwg1wga",99815,0.00892985108356136
"34","nhs",98145,0.00878044617137835
"35","warrington",98071,0.00877382583395228
"36","standwithhongkong",98005,0.00876792120868037
"37","wuhan",97927,0.00876094301517721
"38","usa",97230,0.00869858659374514
"39","kag",96708,0.00865188637568554
"40","pakistan",91220,0.00816090783792484
"41","news",90204,0.00807001239434523
"42","killercuomo",89884,0.00804138390817843
"43","mentalhealth",88327,0.00790208843017307
"44","covidiots",87909,0.00786469247011768
"45","covid19uk",83926,0.00750835728136023
"46","vaccine",83855,0.00750200533599197
"47","borisjohnson",82544,0.00738471800672734
"48","health",81263,0.00727011459804085
"49","coronawarriors",81153,0.00726027355592101
"50","blacklivesmatter",80570,0.00720811603268586
"51","plandemic",79108,0.00707731963651127
"52","cdc",77654,0.00694723895249085
"53","foxnews",73885,0.00661004906385745
"54","cummings",72970,0.00652818948622424
"55","fauci",72387,0.00647603196298909
"56","whitehouse",71133,0.00636384408282293
"57","marr",68399,0.00611924945413529
"58","ppe",67594,0.00604723091862192
"59","chinesevirus",65984,0.00590319384759518
"60","loto",64548,0.00577472351592164
"61","watch",64496,0.00577007138691954
"62","billgates",64101,0.00573473309930739
"63","exposecbs",64049,0.00573008097030528
"64","kag2020",62633,0.00560339991901717
"65","veday75",61693,0.00551930374090218
"66","coronavirusuk",59131,0.0052900969235292
"67","anonymous",58501,0.0052337345913883
"68","stayhomestaysafe",56004,0.00501034293526795
"69","eidmubarak",55666,0.00498010409675426
"70","ccpvirus",55494,0.00496471628543961
"71","healthcare",54255,0.00485387036556251
"72","wuhanvirus",54210,0.0048498444846953
"73","quarantinelife",54207,0.00484957609263749
"74","economy",53703,0.00480448622692477
"75","nationalsecuritylaw",52731,0.0047175272001931
"76","masks",52728,0.00471725880813529
"77","tcot",52381,0.00468621479344816
"78","covid19india",52192,0.00466930609380589
"79","ramadan",51739,0.004628778893076
"80","vaccines",51270,0.00458682026803778
"81","odisha",50545,0.00452195885406611
"82","mothersday",50104,0.00448250522156749
"83","txlege",49757,0.00445146120688036
"84","brexit",48066,0.00430017755029265
"85","trumpownseverydeath",47344,0.00423558452837879
"86","internationalnursesday",46823,0.00418897377433846
"87","takeresponsibility",46671,0.00417537524340923
"88","chinavirus",46662,0.00417457006723579
"89","lockdown4",46524,0.00416222403257635
"90","business",46210,0.00413413233052518
"91","africa",45848,0.00410174635554898
"92","trumpvirus",45388,0.0040605929066842
"93","wuhancoronavirus",45270,0.00405003615241019
"94","helpfultipstobeatcorona",44754,0.00400387271846621
"95","wha73",44679,0.00399716291702087
"96","gujarat",44377,0.00397014478320095
"97","onpoli",43826,0.00392085010858248
"98","love",43656,0.00390564122530637
"99","cnn",43433,0.00388569074900887
"100","hongkongers",43321,0.00387567077885049
"101","climatechange",43168,0.00386198278390199
"102","lockdownextension",43010,0.00384784746885713
"103","icantbreathe",42639,0.00381465631770749
"104","chinese",42103,0.00376670360337809
"105","heroesact",41973,0.00375507328087283
"106","trumpdeathtoll100k",41543,0.00371660375258618
"107","hongkongprotests",41003,0.0036682931821797
"108","justiceforfloyd",40888,0.0036580048199635
"109","australia",40686,0.00363993308807071
"110","delhi",40595,0.00363179186231702
"111","executiveorder",40216,0.00359788499901321
"112","humanrights",40211,0.00359743767891686
"113","covidiot",40156,0.00359251715785694
"114","update",39896,0.00356925651284641
"115","lockdownuk",39821,0.00356254671140106
"116","remdesivir",39503,0.0035340971532728
"117","worldpressfreedomday",39463,0.00353051859250195
"118","brazil",39352,0.00352058808636284
"119","flattenthecurve",39272,0.00351343096482114
"120","education",39256,0.0035119995405128
"121","canada",39162,0.0035035899227013
"122","awaninews",39030,0.00349178067215749
"123","inthistogether",38962,0.00348569711884704
"124","germany",38614,0.00345456364014064
"125","covid1948",38586,0.00345205864760105
"126","ladakh",38516,0.00344579616625206
"127","trumphasnoplan",38477,0.00344230706950048
"128","maharashtra",38373,0.00343300281149627
"129","dogs",38350,0.00343094513905303
"130","giveaway",38230,0.00342020945674048
"131","resist",38160,0.00341394697539149
"132","isthisthewaytobarnardcastle",37852,0.00338639205745594
"133","ccot",37377,0.00334389664830209
"134","covid19pandemic",37236,0.00333128222158484
"135","openamericanow",36895,0.00330077499101334
"136","migrantworkers",36853,0.00329701750220395
"137","nyc",36816,0.00329370733349091
"138","ridge",35849,0.0032071956268556
"139","mask",35719,0.00319556530435033
"140","california",35462,0.00317257305139762
"141","russia",35434,0.00317006805885802
"142","costco",35204,0.00314949133442563
"143","hapuscovid19",35147,0.00314439188532717
"144","turkey",35069,0.00313741369182401
"145","strongertogether",34786,0.00311209537437024
"146","italy",34461,0.00308301956810708
"147","standwithhk",34427,0.00307997779145186
"148","facemask",34005,0.00304222397531938
"149","lockdown2020",33867,0.00302987794065995
"150","france",33804,0.00302424170744586
"151","america",33742,0.00301869493825104
"152","usnavy",33630,0.00300867496809266
"153","mentalhealthawarenessweek",33539,0.00300053374233897
"154","thelastdance",33300,0.00297915184173314
"155","palestine",33193,0.00296957919167111
"156","democrats",33052,0.00295696476495387
"157","breakingnews",33033,0.00295526494858771
"158","mumbai",32992,0.00295159692379759
"159","memorialday",32991,0.00295150745977832
"160","foxandfriends",32984,0.00295088121164342
"161","webinar",32724,0.00292762056663289
"162","cybersecurity",32654,0.0029213580852839
"163","nigeria",32473,0.0029051650977958
"164","wearamask",32399,0.00289854476036973
"165","usnscomfort",32268,0.00288682497384519
"166","reopenamerica",32163,0.00287743125182171
"167","technology",32065,0.00286866377793313
"168","constitutionovercoronavirus",32046,0.00286696396156697
"169","newyork",31860,0.00285032365398252
"170","mondaythoughts",31720,0.00283779869128454
"171","wwg1wgaworldwide",31615,0.00282840496926106
"172","bebrave",31571,0.00282446855241312
"173","live",31470,0.00281543268646672
"174","smartnews",31431,0.00281194358971514
"175","americafirst",31297,0.0027999554111328
"176","icymi",31261,0.00279673470643903
"177","michigan",31123,0.0027843886717796
"178","chinaliedpeopledied",31116,0.0027837624236447
"179","lockdown3",30859,0.00276077017069198
"180","kashmir",30721,0.00274842413603255
"181","eidulfitr",30502,0.00272883151581214
"182","donaldtrump",30169,0.00269903999739481
"183","bbcqt",30053,0.00268866217115934
"184","onevoice1",30029,0.00268651503469683
"185","healthforall",29697,0.00265681298029877
"186","wethepeople",29653,0.00265287656345083
"187","beijing",29566,0.00264509319377423
"188","xijinping",29457,0.00263534161567367
"189","boycottmadeinchina",29364,0.00262702146188144
"190","physicaldistancing",29094,0.0026028661766782
"191","gravitas",29091,0.00260259778462038
"192","publichealth",29075,0.00260116636031204
"193","indiafightscoronavirus",29068,0.00260054011217714
"194","caa",28976,0.00259230942240419
"195","oann",28847,0.00258076856391819
"196","nwo",28822,0.00257853196343641
"197","politics",28822,0.00257853196343641
"198","israel",28762,0.00257316412228014
"199","travel",28699,0.00256752788906605
"200","science",28671,0.00256502289652645
"201","unitedagainstcoronavirus",28347,0.00253603655428256
"202","new",28259,0.00252816372058669
"203","tech",28107,0.00251456518965746
"204","srilanka",28054,0.00250982359663608
"205","socialdistanacing",27963,0.0025016823708824
"206","50swomen",27912,0.00249711970589956
"207","n95",27218,0.0024350316765253
"208","eid",27206,0.00243395810829405
"209","tanzania",27205,0.00243386864427478
"210","indianarmy",27096,0.00242411706617421
"211","europe",26940,0.00241016067916789
"212","trumpliesamericansdie",26851,0.00240219838145275
"213","lka",26666,0.00238564753788756
"214","healthcareheroes",26453,0.00236659170178279
"215","texas",26410,0.00236274474895412
"216","hcq",26364,0.00235862940406764
"217","spain",26335,0.00235603494750878
"218","babetrayal",26303,0.0023531720988921
"219","japan",26218,0.00234556765725404
"220","trumpgate",26129,0.0023376053595389
"221","yemen",26091,0.00233420572680659
"222","wakeupamerica",26029,0.00232865895761177
"223","ableg",25913,0.0023182811313763
"224","newsnight",25797,0.00230790330514083
"225","morningjoe",25782,0.00230656134485177
"226","dominiccummngs",25689,0.00229824119105954
"227","lockdownindia",25544,0.0022852689082652
"228","minneapolisriot",25537,0.00228464266013031
"229","tamilnadu",25442,0.00227614357829954
"230","historyrepeating",25313,0.00226460271981354
"231","pmqs",25251,0.00225905595061872
"232","trumpdepression",25096,0.00224518902763168
"233","seanreed",25079,0.00224366813930407
"234","podcast",25073,0.00224313135518844
"235","syria",25008,0.00223731619393581
"236","leadership",25001,0.00223668994580091
"237","report",24955,0.00223257460091443
"238","deepstate",24910,0.00222854872004722
"239","mondaymotivation",24811,0.00221969178213937
"240","wetmarkets",24799,0.00221861821390811
"241","staysafestayhealthy",24710,0.00221065591619297
"242","covid19sa",24633,0.00220376718670908
"243","saturdaythoughts",24298,0.00217379674025321
"244","biden2020",24247,0.00216923407527037
"245","backto60",24162,0.00216162963363232
"246","nature",24140,0.00215966142520835
"247","givingtuesdaynow",24132,0.00215894571305418
"248","uae",24080,0.00215429358405207
"249","kayburley",23932,0.00214105290919993
"250","kerala",23900,0.00213819006058324
"251","gop",23880,0.00213640078019782
"252","innovation",23782,0.00212763330630924
"253","video",23501,0.00210249391689401
"254","iot",23456,0.0020984680360268
"255","cycloneamphan",23398,0.00209327912290907
"256","voteredtosaveamerica",23234,0.00207860702374858
"257","saudiarabia",23230,0.0020782491676715
"258","bitcoin",23150,0.0020710920461298
"259","nurses",23019,0.00205937225960526
"260","potus",22991,0.00205686726706566
"261","dogcatmeattrade",22959,0.00205400441844898
"262","cardiovascular",22956,0.00205373602639117
"263","indiafightscovid19",22883,0.00204720515298437
"264","maythe4th",22852,0.00204443176838696
"265","music",22787,0.00203861660713433
"266","georgia",22747,0.00203503804636348
"267","bbc",22505,0.00201338775369983
"268","freedom",22225,0.00198833782830387
"269","janasevabyjanasena",22223,0.00198815890026533
"270","helptheneedy",21986,0.00196695592769804
"271","thursdaythoughts",21925,0.0019614986225225
"272","chennai",21890,0.001958367381848
"273","bangladesh",21856,0.00195532560519278
"274","tiktok",21829,0.00195291007667245
"275","facemasks",21827,0.00195273114863391
"276","madagascar",21806,0.00195085240422921
"277","tuesdaythoughts",21676,0.00193922208172395
"278","nepal",21665,0.00193823797751197
"279","research",21570,0.0019297388956812
"280","endthelockdown",21561,0.00192893371950775
"281","nationalnursesday",21556,0.0019284863994114
"282","dailybriefing",21438,0.00191792964513739
"283","borishasfailed",21396,0.001914172156328
"284","washyourhands",21390,0.00191363537221237
"285","migrants",21366,0.00191148823574986
"286","janaseva",21347,0.0019097884193837
"287","media",21273,0.00190316808195763
"288","bigdata",21163,0.00189332703983779
"289","greatawakening",21145,0.00189171668749091
"290","banyulin",21062,0.00188429117389139
"291","hiv",21046,0.00188285974958305
"292","food",20970,0.00187606048411844
"293","covid19ph",20882,0.00186818765042257
"294","data",20870,0.00186711408219131
"295","trumpdeathtoll95k",20858,0.00186604051396006
"296","vote",20841,0.00186451962563244
"297","sackcummings",20831,0.00186362498543973
"298","60minutes",20791,0.00186004642466888
"299","stayathomesavelives",20734,0.00185494697557042
"300","nationaldayofprayer",20728,0.00185441019145479
"301","dominiccummimgs",20641,0.00184662682177819
"302","innerengineeringonline",20624,0.00184510593345058
"303","contacttracing",20552,0.00183866452406305
"304","chloroquine",20530,0.00183669631563908
"305","youtube",20528,0.00183651738760054
"306","stopthespread",20496,0.00183365453898386
"307","uganda",20469,0.00183123901046353
"308","thailand",20445,0.00182909187400102
"309","fridayfeeling",20394,0.00182452920901819
"310","herdimmunity",20375,0.00182282939265203
"311","machinelearning",20366,0.00182202421647859
"312","impeachment",20232,0.00181003603789624
"313","london",20209,0.001807978365453
"314","swasthabharat",20142,0.00180198427616183
"315","ahmedabad",19952,0.00178498611250029
"316","cuba",19951,0.00178489664848102
"317","cats",19902,0.00178051291153673
"318","firefauci",19802,0.0017715665096096
"319","government",19744,0.00176637759649187
"320","newnormal",19693,0.00176181493150903
"321","flu",19680,0.0017606518992585
"322","ontario",19622,0.00175546298614077
"323","maga2020",19592,0.00175277906556263
"324","workfromhome",19561,0.00175000568096522
"325","r4today",19539,0.00174803747254126
"326","scamdemic",19515,0.00174589033607875
"327","children",19505,0.00174499569588603
"328","testing",19486,0.00174329587951988
"329","cancer",19470,0.00174186445521154
"330","sweden",19329,0.00172925002849429
"331","rajasthan",19200,0.0017177091700083
"332","liberty",19141,0.00171243079287129
"333","scummedia",19102,0.00170894169611971
"334","datascience",19042,0.00170357385496344
"335","mptetjoining",18960,0.00169623780538319
"336","kenya",18937,0.00169418013293995
"337","huawei",18919,0.00169256978059307
"338","dobbs",18789,0.00168093945808781
"339","startups",18729,0.00167557161693153
"340","wednesdaywisdom",18719,0.00167467697673882
"341","obama",18550,0.00165955755748197
"342","torkham",18464,0.00165186365182465
"343","banknirbharbharat",18438,0.00164953758732359
"344","buildbackbetter",18422,0.00164810616301525
"345","africaday",18411,0.00164712205880327
"346","photography",18392,0.00164542224243711
