"","Hashtags","Count","Freq"
"1","China",937912,0.0839093772427511
"2","Lockdown",782116,0.0699712408963651
"3","Hongkong",440425,0.0394021906875471
"4","Stayhome",440251,0.0393866239481939
"5","Breaking",408118,0.0365118766169503
"6","Pandemic",297794,0.0266418481548672
"7","Trump",295157,0.0264059315360489
"8","India",281010,0.0251402840554183
"9","Indiafightscorona",211240,0.0188983794308621
"10","Socialdistancing",206753,0.0184969543763919
"11","Stayathome",199088,0.0178112126686777
"12","Staysafe",188781,0.0168891070220488
"13","Ccp",179145,0.0160270317323509
"14","Sarscov2",178738,0.0159906198765074
"15","Hydroxychloroquine",174349,0.0155979622959259
"16","Iran",164415,0.0147092267284851
"17","Georgefloyd",151253,0.0135317013068367
"18","Stayalert",148471,0.0132828124052241
"19","Obamagate",147726,0.013216161710867
"20","Maga",144333,0.0129126102934796
"21","Covididiots",131992,0.0118085348316529
"22","Qanon",130952,0.0117154922516108
"23","Who",124248,0.0111157254664162
"24","Fakenews",121884,0.0109042325248589
"25","Taiwan",119620,0.0107016859852288
"26","Florida",118627,0.0106128482140924
"27","Trump2020",115792,0.0103592177194584
"28","Auspol",110811,0.0099135974394682
"29","Dominiccummings",107300,0.00959948926780678
"30","Quarantine",103611,0.00926945650071509
"31","Cdnpoli",101759,0.0091037691370247
"32","Stayhomesavelives",101171,0.0090511642936932
"33","Wwg1wga",99815,0.00892985108356136
"34","Nhs",98145,0.00878044617137835
"35","Warrington",98071,0.00877382583395228
"36","Standwithhongkong",98005,0.00876792120868037
"37","Wuhan",97927,0.00876094301517721
"38","Usa",97230,0.00869858659374514
"39","Kag",96708,0.00865188637568554
"40","Pakistan",91220,0.00816090783792484
"41","News",90204,0.00807001239434523
"42","Killercuomo",89884,0.00804138390817843
"43","Mentalhealth",88327,0.00790208843017307
"44","Covidiots",87909,0.00786469247011768
"45","Covid19uk",83926,0.00750835728136023
"46","Vaccine",83855,0.00750200533599197
"47","Borisjohnson",82544,0.00738471800672734
"48","Health",81263,0.00727011459804085
"49","Coronawarriors",81153,0.00726027355592101
"50","Blacklivesmatter",80570,0.00720811603268586
"51","Plandemic",79108,0.00707731963651127
"52","Cdc",77654,0.00694723895249085
"53","Foxnews",73885,0.00661004906385745
"54","Cummings",72970,0.00652818948622424
"55","Fauci",72387,0.00647603196298909
"56","Whitehouse",71133,0.00636384408282293
"57","Marr",68399,0.00611924945413529
"58","Ppe",67594,0.00604723091862192
"59","Chinesevirus",65984,0.00590319384759518
"60","Loto",64548,0.00577472351592164
"61","Watch",64496,0.00577007138691954
"62","Billgates",64101,0.00573473309930739
"63","Exposecbs",64049,0.00573008097030528
"64","Kag2020",62633,0.00560339991901717
"65","Veday75",61693,0.00551930374090218
"66","Coronavirusuk",59131,0.0052900969235292
"67","Anonymous",58501,0.0052337345913883
"68","Stayhomestaysafe",56004,0.00501034293526795
"69","Eidmubarak",55666,0.00498010409675426
"70","Ccpvirus",55494,0.00496471628543961
"71","Healthcare",54255,0.00485387036556251
"72","Wuhanvirus",54210,0.0048498444846953
"73","Quarantinelife",54207,0.00484957609263749
"74","Economy",53703,0.00480448622692477
"75","Nationalsecuritylaw",52731,0.0047175272001931
"76","Masks",52728,0.00471725880813529
"77","Tcot",52381,0.00468621479344816
"78","Covid19india",52192,0.00466930609380589
"79","Ramadan",51739,0.004628778893076
"80","Vaccines",51270,0.00458682026803778
"81","Odisha",50545,0.00452195885406611
"82","Mothersday",50104,0.00448250522156749
"83","Txlege",49757,0.00445146120688036
"84","Brexit",48066,0.00430017755029265
"85","Trumpownseverydeath",47344,0.00423558452837879
"86","Internationalnursesday",46823,0.00418897377433846
"87","Takeresponsibility",46671,0.00417537524340923
"88","Chinavirus",46662,0.00417457006723579
"89","Lockdown4",46524,0.00416222403257635
"90","Business",46210,0.00413413233052518
"91","Africa",45848,0.00410174635554898
"92","Trumpvirus",45388,0.0040605929066842
"93","Wuhancoronavirus",45270,0.00405003615241019
"94","Helpfultipstobeatcorona",44754,0.00400387271846621
"95","Wha73",44679,0.00399716291702087
"96","Gujarat",44377,0.00397014478320095
"97","Onpoli",43826,0.00392085010858248
"98","Love",43656,0.00390564122530637
"99","Cnn",43433,0.00388569074900887
"100","Hongkongers",43321,0.00387567077885049
"101","Climatechange",43168,0.00386198278390199
"102","Lockdownextension",43010,0.00384784746885713
"103","Icantbreathe",42639,0.00381465631770749
"104","Chinese",42103,0.00376670360337809
"105","Heroesact",41973,0.00375507328087283
"106","Trumpdeathtoll100k",41543,0.00371660375258618
"107","Hongkongprotests",41003,0.0036682931821797
"108","Justiceforfloyd",40888,0.0036580048199635
"109","Australia",40686,0.00363993308807071
"110","Delhi",40595,0.00363179186231702
"111","Executiveorder",40216,0.00359788499901321
"112","Humanrights",40211,0.00359743767891686
"113","Covidiot",40156,0.00359251715785694
"114","Update",39896,0.00356925651284641
"115","Lockdownuk",39821,0.00356254671140106
"116","Remdesivir",39503,0.0035340971532728
"117","Worldpressfreedomday",39463,0.00353051859250195
"118","Brazil",39352,0.00352058808636284
"119","Flattenthecurve",39272,0.00351343096482114
"120","Education",39256,0.0035119995405128
"121","Canada",39162,0.0035035899227013
"122","Awaninews",39030,0.00349178067215749
"123","Inthistogether",38962,0.00348569711884704
"124","Germany",38614,0.00345456364014064
"125","Covid1948",38586,0.00345205864760105
"126","Ladakh",38516,0.00344579616625206
"127","Trumphasnoplan",38477,0.00344230706950048
"128","Maharashtra",38373,0.00343300281149627
"129","Dogs",38350,0.00343094513905303
"130","Giveaway",38230,0.00342020945674048
"131","Resist",38160,0.00341394697539149
"132","Isthisthewaytobarnardcastle",37852,0.00338639205745594
"133","Ccot",37377,0.00334389664830209
"134","Covid19pandemic",37236,0.00333128222158484
"135","Openamericanow",36895,0.00330077499101334
"136","Migrantworkers",36853,0.00329701750220395
"137","Nyc",36816,0.00329370733349091
"138","Ridge",35849,0.0032071956268556
"139","Mask",35719,0.00319556530435033
"140","California",35462,0.00317257305139762
"141","Russia",35434,0.00317006805885802
"142","Costco",35204,0.00314949133442563
"143","Hapuscovid19",35147,0.00314439188532717
"144","Turkey",35069,0.00313741369182401
"145","Strongertogether",34786,0.00311209537437024
"146","Italy",34461,0.00308301956810708
"147","Standwithhk",34427,0.00307997779145186
"148","Facemask",34005,0.00304222397531938
"149","Lockdown2020",33867,0.00302987794065995
"150","France",33804,0.00302424170744586
"151","America",33742,0.00301869493825104
"152","Usnavy",33630,0.00300867496809266
"153","Mentalhealthawarenessweek",33539,0.00300053374233897
"154","Thelastdance",33300,0.00297915184173314
"155","Palestine",33193,0.00296957919167111
"156","Democrats",33052,0.00295696476495387
"157","Breakingnews",33033,0.00295526494858771
"158","Mumbai",32992,0.00295159692379759
"159","Memorialday",32991,0.00295150745977832
"160","Foxandfriends",32984,0.00295088121164342
"161","Webinar",32724,0.00292762056663289
"162","Cybersecurity",32654,0.0029213580852839
"163","Nigeria",32473,0.0029051650977958
"164","Wearamask",32399,0.00289854476036973
"165","Usnscomfort",32268,0.00288682497384519
"166","Reopenamerica",32163,0.00287743125182171
"167","Technology",32065,0.00286866377793313
"168","Constitutionovercoronavirus",32046,0.00286696396156697
"169","Newyork",31860,0.00285032365398252
"170","Mondaythoughts",31720,0.00283779869128454
"171","Wwg1wgaworldwide",31615,0.00282840496926106
"172","Bebrave",31571,0.00282446855241312
"173","Live",31470,0.00281543268646672
"174","Smartnews",31431,0.00281194358971514
"175","Americafirst",31297,0.0027999554111328
"176","Icymi",31261,0.00279673470643903
"177","Michigan",31123,0.0027843886717796
"178","Chinaliedpeopledied",31116,0.0027837624236447
"179","Lockdown3",30859,0.00276077017069198
"180","Kashmir",30721,0.00274842413603255
"181","Eidulfitr",30502,0.00272883151581214
"182","Donaldtrump",30169,0.00269903999739481
"183","Bbcqt",30053,0.00268866217115934
"184","Onevoice1",30029,0.00268651503469683
"185","Healthforall",29697,0.00265681298029877
"186","Wethepeople",29653,0.00265287656345083
"187","Beijing",29566,0.00264509319377423
"188","Xijinping",29457,0.00263534161567367
"189","Boycottmadeinchina",29364,0.00262702146188144
"190","Physicaldistancing",29094,0.0026028661766782
"191","Gravitas",29091,0.00260259778462038
"192","Publichealth",29075,0.00260116636031204
"193","Indiafightscoronavirus",29068,0.00260054011217714
"194","Caa",28976,0.00259230942240419
"195","Oann",28847,0.00258076856391819
"196","Nwo",28822,0.00257853196343641
"197","Politics",28822,0.00257853196343641
"198","Israel",28762,0.00257316412228014
"199","Travel",28699,0.00256752788906605
"200","Science",28671,0.00256502289652645
"201","Unitedagainstcoronavirus",28347,0.00253603655428256
"202","New",28259,0.00252816372058669
"203","Tech",28107,0.00251456518965746
"204","Srilanka",28054,0.00250982359663608
"205","Socialdistanacing",27963,0.0025016823708824
"206","50swomen",27912,0.00249711970589956
"207","N95",27218,0.0024350316765253
"208","Eid",27206,0.00243395810829405
"209","Tanzania",27205,0.00243386864427478
"210","Indianarmy",27096,0.00242411706617421
"211","Europe",26940,0.00241016067916789
"212","Trumpliesamericansdie",26851,0.00240219838145275
"213","Lka",26666,0.00238564753788756
"214","Healthcareheroes",26453,0.00236659170178279
"215","Texas",26410,0.00236274474895412
"216","Hcq",26364,0.00235862940406764
"217","Spain",26335,0.00235603494750878
"218","Babetrayal",26303,0.0023531720988921
"219","Japan",26218,0.00234556765725404
"220","Trumpgate",26129,0.0023376053595389
"221","Yemen",26091,0.00233420572680659
"222","Wakeupamerica",26029,0.00232865895761177
"223","Ableg",25913,0.0023182811313763
"224","Newsnight",25797,0.00230790330514083
"225","Morningjoe",25782,0.00230656134485177
"226","Dominiccummngs",25689,0.00229824119105954
"227","Lockdownindia",25544,0.0022852689082652
"228","Minneapolisriot",25537,0.00228464266013031
"229","Tamilnadu",25442,0.00227614357829954
"230","Historyrepeating",25313,0.00226460271981354
"231","Pmqs",25251,0.00225905595061872
"232","Trumpdepression",25096,0.00224518902763168
"233","Seanreed",25079,0.00224366813930407
"234","Podcast",25073,0.00224313135518844
"235","Syria",25008,0.00223731619393581
"236","Leadership",25001,0.00223668994580091
"237","Report",24955,0.00223257460091443
"238","Deepstate",24910,0.00222854872004722
"239","Mondaymotivation",24811,0.00221969178213937
"240","Wetmarkets",24799,0.00221861821390811
"241","Staysafestayhealthy",24710,0.00221065591619297
"242","Covid19sa",24633,0.00220376718670908
"243","Saturdaythoughts",24298,0.00217379674025321
"244","Biden2020",24247,0.00216923407527037
"245","Backto60",24162,0.00216162963363232
"246","Nature",24140,0.00215966142520835
"247","Givingtuesdaynow",24132,0.00215894571305418
"248","Uae",24080,0.00215429358405207
"249","Kayburley",23932,0.00214105290919993
"250","Kerala",23900,0.00213819006058324
"251","Gop",23880,0.00213640078019782
"252","Innovation",23782,0.00212763330630924
"253","Video",23501,0.00210249391689401
"254","Iot",23456,0.0020984680360268
"255","Cycloneamphan",23398,0.00209327912290907
"256","Voteredtosaveamerica",23234,0.00207860702374858
"257","Saudiarabia",23230,0.0020782491676715
"258","Bitcoin",23150,0.0020710920461298
"259","Nurses",23019,0.00205937225960526
"260","Potus",22991,0.00205686726706566
"261","Dogcatmeattrade",22959,0.00205400441844898
"262","Cardiovascular",22956,0.00205373602639117
"263","Indiafightscovid19",22883,0.00204720515298437
"264","Maythe4th",22852,0.00204443176838696
"265","Music",22787,0.00203861660713433
"266","Georgia",22747,0.00203503804636348
"267","Bbc",22505,0.00201338775369983
"268","Freedom",22225,0.00198833782830387
"269","Janasevabyjanasena",22223,0.00198815890026533
"270","Helptheneedy",21986,0.00196695592769804
"271","Thursdaythoughts",21925,0.0019614986225225
"272","Chennai",21890,0.001958367381848
"273","Bangladesh",21856,0.00195532560519278
"274","Tiktok",21829,0.00195291007667245
"275","Facemasks",21827,0.00195273114863391
"276","Madagascar",21806,0.00195085240422921
"277","Tuesdaythoughts",21676,0.00193922208172395
"278","Nepal",21665,0.00193823797751197
"279","Research",21570,0.0019297388956812
"280","Endthelockdown",21561,0.00192893371950775
"281","Nationalnursesday",21556,0.0019284863994114
"282","Dailybriefing",21438,0.00191792964513739
"283","Borishasfailed",21396,0.001914172156328
"284","Washyourhands",21390,0.00191363537221237
"285","Migrants",21366,0.00191148823574986
"286","Janaseva",21347,0.0019097884193837
"287","Media",21273,0.00190316808195763
"288","Bigdata",21163,0.00189332703983779
"289","Greatawakening",21145,0.00189171668749091
"290","Banyulin",21062,0.00188429117389139
"291","Hiv",21046,0.00188285974958305
"292","Food",20970,0.00187606048411844
"293","Covid19ph",20882,0.00186818765042257
"294","Data",20870,0.00186711408219131
"295","Trumpdeathtoll95k",20858,0.00186604051396006
"296","Vote",20841,0.00186451962563244
"297","Sackcummings",20831,0.00186362498543973
"298","60minutes",20791,0.00186004642466888
"299","Stayathomesavelives",20734,0.00185494697557042
"300","Nationaldayofprayer",20728,0.00185441019145479
"301","Dominiccummimgs",20641,0.00184662682177819
"302","Innerengineeringonline",20624,0.00184510593345058
"303","Contacttracing",20552,0.00183866452406305
"304","Chloroquine",20530,0.00183669631563908
"305","Youtube",20528,0.00183651738760054
"306","Stopthespread",20496,0.00183365453898386
"307","Uganda",20469,0.00183123901046353
"308","Thailand",20445,0.00182909187400102
"309","Fridayfeeling",20394,0.00182452920901819
"310","Herdimmunity",20375,0.00182282939265203
"311","Machinelearning",20366,0.00182202421647859
"312","Impeachment",20232,0.00181003603789624
"313","London",20209,0.001807978365453
"314","Swasthabharat",20142,0.00180198427616183
"315","Ahmedabad",19952,0.00178498611250029
"316","Cuba",19951,0.00178489664848102
"317","Cats",19902,0.00178051291153673
"318","Firefauci",19802,0.0017715665096096
"319","Government",19744,0.00176637759649187
"320","Newnormal",19693,0.00176181493150903
"321","Flu",19680,0.0017606518992585
"322","Ontario",19622,0.00175546298614077
"323","Maga2020",19592,0.00175277906556263
"324","Workfromhome",19561,0.00175000568096522
"325","R4today",19539,0.00174803747254126
"326","Scamdemic",19515,0.00174589033607875
"327","Children",19505,0.00174499569588603
"328","Testing",19486,0.00174329587951988
"329","Cancer",19470,0.00174186445521154
"330","Sweden",19329,0.00172925002849429
"331","Rajasthan",19200,0.0017177091700083
