"","Hashtags","Count","Freq"
"1","China",695140,0.113703296780588
"2","Chinesevirus",631327,0.103265473496847
"3","Stayhome",473541,0.0774565884005757
"4","Stayathome",454050,0.074268466644454
"5","Socialdistancing",394567,0.0645388967701845
"6","Indiafightscorona",365740,0.0598236956074058
"7","Breaking",345086,0.0564453432011189
"8","Lockdown",341190,0.0558080787015114
"9","Italy",325366,0.0532197641630645
"10","Wuhan",276965,0.0453028650240749
"11","Stayhomesavelives",233681,0.0382229480320288
"12","Coronalockdown",227755,0.037253638631445
"13","Trump",218657,0.0357654886269714
"14","Pandemic",214500,0.0350855326400955
"15","India",182266,0.0298130521779937
"16","Iran",180764,0.0295673716650547
"17","Flattenthecurve",166400,0.0272178677450438
"18","Taiwan",163231,0.0266995178479041
"19","Stayhomestaysafe",154475,0.0252673084129546
"20","Nyc",148211,0.0242427127185138
"21","Jantacurfew",144802,0.0236851062813572
"22","Staysafe",144635,0.0236577902722621
"23","Ccpvirus",143274,0.023435172976583
"24","Nhs",132981,0.0217515581166086
"25","Quarantine",132831,0.0217270227790981
"26","Usnsmercy",124286,0.02032932638558
"27","Cdnpoli",111830,0.0182919119587034
"28","Watch",109582,0.0179242090338786
"29","Chinavirus",107374,0.0175630488657232
"30","Sarscov2",107024,0.0175057997448652
"31","Janatacurfew",103970,0.0170062602731503
"32","Chloroquine",103422,0.0169166245067784
"33","Kanikakapoor",97443,0.0159386459536076
"34","Ccp",96927,0.0158542443925713
"35","Auspol",94345,0.0154319094495562
"36","Usa",92653,0.0151551508424372
"37","Ppe",90812,0.0148540204667243
"38","Coronavirusindia",89003,0.014558124296347
"39","Stayathomeandstaysafe",87564,0.0143227486251624
"40","Covid19india",86131,0.0140883543674782
"41","Covidiots",82239,0.0134517441435376
"42","Prabhas",75894,0.0124138993668411
"43","Covid19uk",75683,0.0123793863254096
"44","Benice",75634,0.0123713714484894
"45","Spain",75535,0.0123551781257325
"46","Wuhanvirus",74954,0.0122601445851083
