"","Hashtags","Count","Freq"
"1","china",695140,0.113703296780588
"2","chinesevirus",631327,0.103265473496847
"3","stayhome",473541,0.0774565884005757
"4","stayathome",454050,0.074268466644454
"5","socialdistancing",394567,0.0645388967701845
"6","indiafightscorona",365740,0.0598236956074058
"7","breaking",345086,0.0564453432011189
"8","lockdown",341190,0.0558080787015114
"9","italy",325366,0.0532197641630645
"10","wuhan",276965,0.0453028650240749
"11","stayhomesavelives",233681,0.0382229480320288
"12","coronalockdown",227755,0.037253638631445
"13","trump",218657,0.0357654886269714
"14","pandemic",214500,0.0350855326400955
"15","india",182266,0.0298130521779937
"16","iran",180764,0.0295673716650547
"17","flattenthecurve",166400,0.0272178677450438
"18","taiwan",163231,0.0266995178479041
"19","stayhomestaysafe",154475,0.0252673084129546
"20","nyc",148211,0.0242427127185138
"21","jantacurfew",144802,0.0236851062813572
"22","staysafe",144635,0.0236577902722621
"23","ccpvirus",143274,0.023435172976583
"24","nhs",132981,0.0217515581166086
"25","quarantine",132831,0.0217270227790981
"26","usnsmercy",124286,0.02032932638558
"27","cdnpoli",111830,0.0182919119587034
"28","watch",109582,0.0179242090338786
"29","chinavirus",107374,0.0175630488657232
"30","sarscov2",107024,0.0175057997448652
"31","janatacurfew",103970,0.0170062602731503
"32","chloroquine",103422,0.0169166245067784
"33","kanikakapoor",97443,0.0159386459536076
"34","ccp",96927,0.0158542443925713
"35","auspol",94345,0.0154319094495562
"36","usa",92653,0.0151551508424372
"37","ppe",90812,0.0148540204667243
"38","coronavirusindia",89003,0.014558124296347
"39","stayathomeandstaysafe",87564,0.0143227486251624
"40","covid19india",86131,0.0140883543674782
"41","covidiots",82239,0.0134517441435376
"42","prabhas",75894,0.0124138993668411
"43","covid19uk",75683,0.0123793863254096
"44","benice",75634,0.0123713714484894
"45","spain",75535,0.0123551781257325
"46","wuhanvirus",74954,0.0122601445851083
"47","stayathomesavelives",73842,0.0120782559496967
"48","washyourhands",72413,0.0118445159676794
