"","Hashtags","Count","Freq"
"444","China",8060775,0.759467707594986
"1457","Lockdown",3474276,0.361647356308075
"330","Breaking",2781230,0.274348953248228
"2373","Stayhome",2674027,0.303811221575814
"1858","Pandemic",2000340,0.202697128192684
"1139","Hongkong",1808617,0.151668224265885
"2590","Trump",1795285,0.189603295864993
"2311","Socialdistancing",1785704,0.207291931163883
"1199","India",1748494,0.172052060982696
"2363","Stayathome",1741067,0.21468729489042
"1206","Indiafightscorona",1556509,0.183039612470491
"1169","Hydroxychloroquine",1433636,0.14164365494693
"471","Chinesevirus",1345118,0.184931982251937
"421","Ccp",1261507,0.114735842257166
"2383","Staysafe",1216187,0.127345841329145
"1248","Iran",1123065,0.127757444071522
"2205","Satyagrahagainstexamsincovid",1117260,0.0837443748044608
"2199","Sarscov2",1055734,0.105497131679208
"2813","Wearamask",1021378,0.0768092629482834
"2899","Wuhan",979666,0.123815902587973
"285","Blacklivesmatter",967178,0.0740580747317562
"1641","Modijipostponejeeneet",934760,0.0700650625568066
"2457","Swamyjihelpjeeneet",909677,0.0681849628904619
"2379","Stayhomesavelives",883104,0.116292661203655
"175","Auspol",868028,0.0822254069391627
"2030","Protestagainstexamsincovid",851706,0.0638397387243865
"2471","Taiwan",807476,0.0915684670930587
"428","Cdnpoli",771132,0.0839239163301681
"1742","Nhs",770989,0.0919664710948385
"1521","Maga",749977,0.0716665674972295
"2864","Who",700519,0.0778903763707568
"1957","Postponejeeneetincovid",685476,0.0512948540437419
"2053","Quarantine",685197,0.0803772556775145
"2716","Usa",661800,0.0681482976308846
"2591","Trump2020",661743,0.059483227419021
"2806","Watch",641254,0.0728651965655455
"1219","Indiaunitedtopostponejeeneet",637551,0.0477877216592009
"1967","Postponeneetandjee",627155,0.0470617843487136
"1710","Neet",621138,0.046532358830464
"1979","Ppe",612632,0.0732331649524667
"1851","Pakistan",606342,0.0608506027573999
"2660","Trumpvirus",603734,0.0524307280631844
"1266","Italy",592090,0.0819583949834287
"426","Ccpvirus",591060,0.0677824321150078
"1094","Health",581512,0.0632278061083403
"1297","Jeeneet",560353,0.0420013351008754
"1293","Jee",552888,0.0414271200300857
"2340","Speakupforstudentsafety",551211,0.0413160952511874
"2734","Vaccine",538079,0.0506884827466362
"924","Flattenthecurve",528395,0.0683806847516053
"927","Florida",519551,0.049879937788096
"463","Chinese",518174,0.052087989226116
"2046","Qanon",505844,0.0524108976793986
"886","Fakenews",505244,0.0528276027782523
"2381","Stayhomestaysafe",499984,0.0616835606897527
"146","Antistudentmodigovt",490909,0.0367961506640201
"1971","Postponeneetjeetoday",486262,0.0364478341488702
"458","Chinavirus",472848,0.0534100683390828
"1731","News",469796,0.0449035933712872
"1597","Mentalhealth",467621,0.0492538554649849
"1352","Kag",459312,0.0439853153060128
"427","Cdc",448239,0.0465745865116812
"647","Covidiots",447077,0.0473515756831997
"1802","Nyc",435546,0.0551456924876287
"1002","Georgefloyd",420639,0.0339119663015985
"1955","Postponejeeandneet",420396,0.0315108391872045
"1956","Postponejeeneet",400951,0.030083046774836
"1712","Neetjee",391776,0.0293656232062299
"2906","Wwg1wga",383110,0.0378680274590235
"605","Covid19india",381318,0.0424635906217637
"619","Covid19pandemic",380738,0.0434952892058999
"627","Covid19uk",377415,0.0415333342235197
"2171","Russia",375369,0.0378680587899523
"300","Blood",367835,0.0273693612111069
"2056","Quarantinelife",364768,0.039025181239207
"1559","Masks",356438,0.0327923707362866
"1095","Healthcare",352296,0.038364077235809
"1959","Postponejeeneetsept",349529,0.0261079172239948
"1552","Marr",334085,0.0301178859476261
"2561","Togetherathome",331654,0.0431419500628798
"714","Delhi",329903,0.0296444959860019
"2902","Wuhanvirus",323271,0.0379111319611146
"1813","Odisha",318045,0.031902687227381
"2881","Worldhealthday",312418,0.0401821830324173
"543","Coronalockdown",310928,0.0475028580229253
"315","Borisjohnson",309870,0.0326242767268881
"895","Fauci",307630,0.0297278554952047
"232","Beijing",301946,0.0263766051021346
"331","Breakingnews",299284,0.0293143793430111
"359","Canada",297981,0.03148952826125
"2353","Standwithhongkong",296498,0.0243261866138564
"949","Foxnews",293855,0.0283414651598288
"74","Africa",289608,0.031494254660469
"1353","Kag2020",285723,0.0277785758089901
"2706","Update",283804,0.0310730621417676
"1953","Postponeexamsorresignmodi",277290,0.0207843095515179
"343","Bts",274219,0.022267278669547
"2474","Takeresponsibility",271917,0.0307787330608515
"2507","Texas",270005,0.0239421364496971
"806","Economy",269498,0.027053659423274
"277","Billgates",266014,0.0268277752264488
"1695","Nationalsecuritylaw",266007,0.0205646947486605
"1092","Hcq",265731,0.0207874850788242
"646","Covidiot",264807,0.0281048062894251
"1572","Master",264702,0.0227362308061986
"1556","Mask",263585,0.0230845315400555
"296","Blm",260175,0.0194790174201712
"2464","Tablighijamaat",258052,0.0312293747473872
"1810","Obamagate",256644,0.0213482361434184
"354","Business",254667,0.0248115197069702
"177","Australia",254618,0.0241790978643552
"454","Chinaliedpeopledied",253493,0.0318919944443666
"1826","Onpoli",252872,0.0256233909648231
"1006","Germany",251270,0.0270810497381059
"147","Antistudentnarendramodi",250289,0.0187604459350856
"2331","Spain",249818,0.0302213255924395
"564","Coronavirusindia",249489,0.030639129675517
"1910","Plandemic",249194,0.0217911523875393
"1737","Newyork",249108,0.0290708901594134
"2449","Surakshabeforepariksha",246709,0.0184921065496247
"1792","Ntapostponejeeneet",242473,0.0181745965952079
"584","Coronavirusuk",241282,0.0286414545110404
"2547","Tiktok",240888,0.0205896881218109
"1747","Nigeria",238831,0.0278174601141477
"115","America",238293,0.0238540219675309
"2266","Selfquarantine",237991,0.0310210124984656
"1960","Postponejeeneettoday",237977,0.0178375983055342
"492","Climatechange",236963,0.0247093751855326
"2321","Sonomacounty",235897,0.0176816916234788
"2735","Vaccines",235870,0.0217079149262244
"334","Brexit",235861,0.0235367680694605
"2676","Turkey",234848,0.0283874477441766
"923","Flatteningthecurve",234691,0.0304973480291363
"588","Coronawarriors",229305,0.0236259663065693
"2494","Telangana",229266,0.0250921967261395
"644","Covididiots",228269,0.022348851274523
"810","Education",228260,0.0214651724277352
"2482","Tcot",226366,0.0202751084058848
"1290","Japan",225459,0.0224014546890539
"950","France",224791,0.0251008119352191
"1365","Kashmir",224079,0.0226839603664132
"2247","Scpostponejeeneet",222015,0.0166411644310298
"2805","Washyourhands",220616,0.0268201010615329
"1238","Inthistogether",217477,0.0259423692004649
"687","Cybersecurity",216098,0.0216880204798274
"2151","Ripsubhasrisave30lakh",214044,0.0160436970451336
"1501","Love",213611,0.0212067192302707
"1157","Humanrights",213094,0.0209824133947221
"1140","Hongkongers",211877,0.0170231916445041
"1405","Ladakh",211724,0.0164617778207347
"723","Democrats",207354,0.0211453346674205
"321","Boycottchina",204628,0.017942681878719
"1589","Medtwitter",202185,0.0230872423323999
"1900","Physicaldistancing",202169,0.0251940247150415
"155","Arizona",201029,0.0156846515807734
"2900","Wuhancoronavirus",200289,0.0230633801398722
"498","Cnn",199725,0.0197297268818159
"2362","Stayalert",198467,0.0170363159921921
"2416","Strongertogether",196738,0.0228646409060922
"2037","Publichealth",195797,0.0204719147019203
"2913","Yemen",194969,0.0221044643756538
"1675","Mumbai",193999,0.0188845550272271
"329","Brazil",193578,0.0186923521195443
"420","Ccot",193094,0.0166678510929451
"372","Cancelcompartmentexam2020",190942,0.0141459616243513
"761","Dogs",190898,0.0195725928698443
"1526","Maharashtra",190804,0.0194147611504512
"803","Ebola",190292,0.0167860881060491
"1384","Killercuomo",190073,0.0155253683777472
"2154","Rnc2020",188774,0.0141495807684311
"182","Awaninews",187766,0.0170489708580459
"1490","London",186988,0.01828652108053
"2132","Resist",186561,0.0184852821790744
"2908","Xijinping",185936,0.0174702578965036
"2490","Technology",185850,0.0176206437216014
"585","Coronavirususa",185631,0.0247585944914662
"1211","Indian",185278,0.0173872621275271
"2215","Savejeeneetstudentspm",184910,0.0138599541244588
"2883","Worldhealthorganization",184689,0.0196571190052833
"2428","Studentslivesmatter",184551,0.0138189597884318
"1468","Lockdownextension",183856,0.0191627417574631
"875","Facemask",183417,0.017219607567559
"1586","Medicareforall",182762,0.0168751340045985
"2683","Txlege",182514,0.0191351623947031
"1713","Neetjee2020",182127,0.013651353982074
"2812","Wearadamnmask",181521,0.0133987484943003
"1165","Hyderabad",180933,0.0157587954418212
"1711","Neet2020",180856,0.0135640959228509
"357","California",180808,0.0182320446287032
"948","Foxandfriends",180571,0.0156387308637639
"60","Ableg",179896,0.0174970355848596
"2242","Science",179180,0.0188489650690636
"1260","Israel",178959,0.0194168761345595
"1652","Mondaythoughts",177689,0.0165415370356671
"1723","Neverforget",177531,0.0141361444381982
"2408","Stopthespread",177185,0.0210367838147817
"2439","Superm",177152,0.0161957113576227
"234","Beirut",175430,0.0131493794389368
"344","Btsarmy",175327,0.0158532435385127
"1725","New",175314,0.0176494286503323
"2348","Srilanka",175311,0.0202163594420682
"676","Cuba",173122,0.0208230063393204
"1454","Live",172202,0.0183094818246466
"771","Donaldtrump",171147,0.0182197089995377
"1098","Healthforall",171053,0.0213134588481552
"2729","Uyghur",169189,0.0128271353180352
"476","Chloroquine",169182,0.0245706557344784
"1175","Hygiene",168356,0.0216533989930339
"2509","Thailand",168199,0.0192783800747732
"847","Europe",167835,0.0170485161191564
"2368","Stayathomesavelives",166818,0.0232247330759879
"1543","Mannkinahistudentskibaat",166505,0.0124804048536748
"131","Andhrapradesh",165304,0.0182969390873722
"259","Biden",165271,0.0154984101722537
"1815","Ohio",165156,0.0183213847857831
"2183","Safehands",164905,0.017130760759566
"2582","Travel",164797,0.0152368143931425
"1565","Maskup",164192,0.0134916210707909
"1183","Icymi",163803,0.0169624588745607
"2207","Saudiarabia",162147,0.018295851099626
"2479","Tamilnadu",161733,0.016906200268511
"1763","Noexamsincovid",161269,0.0120904467465381
"876","Facemasks",160142,0.0146523694648357
"1377","Kerala",159646,0.0190324690337219
"1096","Healthcareheroes",159535,0.0183189175642042
"1924","Pmqs",159431,0.0136423097201932
"1926","Podcast",159235,0.0162909765547516
"2824","Webinar",157708,0.0154391677340099
"1968","Postponeneetjee",157638,0.0118323021194933
"2235","Scamdemic",157340,0.0119768568605972
"2489","Tech",157019,0.0152729271982226
"1016","Giveaway",156842,0.0153948911754423
"1213","Indianarmy",156347,0.0140955600036135
"116","Americafirst",155027,0.015191977847042
"1423","Lebanon",154321,0.0135375852885217
"859","Excludeduk",154294,0.011452698914772
"1313","Joebiden",153669,0.0141430809843912
"2031","Protestagainstexamslncovid",153626,0.0115150576622363
"2636","Trumpownseverydeath",153056,0.0167987823912078
"2128","Resignnishankpokhriyal",152245,0.0114115446199677
"1650","Mondaymotivation",150769,0.0152439472426953
"1583","Media",150499,0.0146965321550297
"2110","Remdesivir",150498,0.0151728287282378
"1456","Lka",149487,0.0178900596534636
"1115","Heroesact",149210,0.0117092615170567
"2364","Stayathomeandstaysafe",148927,0.0222150573187019
"1053","Gravitas",148332,0.0124913387051151
"1658","Morningjoe",148066,0.0125732347386447
"2719","Usnavy",147746,0.0193882133413348
"1628","Modi",146115,0.0165129624693883
"345","Btsdynamite",145763,0.0109256854309853
"1983","Prabhas",145375,0.0175564554051768
"2693","Uighur",144909,0.0119353467664676
"2462","Syria",144825,0.0164355647898386
"1288","Jantacurfew",144802,0.0236851062813572
"2756","Video",144706,0.0143773595238121
"2418","Studentlivesmatter",143365,0.0107566016926141
"1061","Gujarat",141615,0.0151623670844951
"1147","Houston",141231,0.0119787994872274
"2876","Workfromhome",139939,0.0163869419750532
"2722","Usnsmercy",139757,0.0223191558886641
"2788","Wakeupamerica",139472,0.0120824964133352
"267","Bigdata",138617,0.0131044701561737
"2685","Uae",138383,0.0143051467673026
"1915","Pmcares",137911,0.0177592677445498
"2539","Thursdaythoughts",137460,0.0135968056840671
"2518","Thankyou",136730,0.0151155890682883
"623","Covid19sa",136636,0.0139384967901707
"1202","Indiachinafaceoff",136391,0.0104470449193064
"2081","Ramadan",136193,0.0154909766083798
"1228","Innovation",136115,0.0133578827872818
"1161","Huntingtonbeach",135325,0.0106179103881902
"2670","Tuesdaythoughts",134540,0.0142804703797306
"2330","Southkorea",134383,0.0155717242045286
"1040","Gop",133790,0.0132595813121436
"985","Galwanvalley",133538,0.0100699339512493
"756","Doctors",133419,0.0153329928446825
"1676","Music",133066,0.0137340417989627
"1420","Leadership",132885,0.0139120578339497
"2732","Uyghurs",132588,0.00996823933338748
"1152","Huawei",131901,0.0114847805582177
"766","Dominiccummings",130528,0.0118835500759035
"2387","Staysafestayhome",129540,0.0157834031932524
"422","Ccpchina",129428,0.0115302352472498
"260","Biden2020",128896,0.0114287377877031
"717","Demconvention",128671,0.00964455225324882
"370","Cancelcompartment",128536,0.00957107862964892
"2152","Riseagainstexamsincovid",128346,0.00962019183417765
"1448","Lisa",127586,0.00950100165927289
"280","Bitcoin",127201,0.0123860770003905
"601","Covid19aus",127088,0.0124541456165157
"2339","Speakupforstudents",126878,0.00922906824075388
"366","Cancelapexamspromotestudents",126483,0.00959135851834315
"621","Covid19ph",125922,0.0138725385036522
"2202","Saturdaythoughts",125845,0.0129873999864182
"302","Bloodmatters",125768,0.0093570570784985
"2630","Trumpliesamericansdie",125756,0.0139662828969662
"1700","Nature",125498,0.01271257656526
"1343","Justiceforstudents",125280,0.00940221423299814
"1243","Iot",125275,0.0121954219554838
"1112","Herdimmunity",125035,0.0120714950909719
"1873","Pawankalyanbirthdaycdp",124515,0.00933303870968032
"1800","Nwo",123973,0.0124479053452974
"1103","Healthworkers",123925,0.0156253838761248
"940","Food",123517,0.0133351337013946
"2640","Trumppressconf",123386,0.0160795736700261
"1819","Onev1",123252,0.00912341457748757
"1839","Opinion",122188,0.0105111419726287
"2514","Thalapathyvijay",121391,0.0116097930391778
"1718","Nepal",120728,0.0101276450720826
"2066","Racism",119869,0.0118964152112776
"1670","Msm",119640,0.012462802723573
"1795","Nurses",118833,0.0141407671090851
"1208","Indiafightscovid19",118795,0.0113733429455879
"438","Chennai",118338,0.0103303297101759
"955","Freedom",118136,0.0103330115377388
"2803","Warroompandemic",118091,0.00979730655106859
"1934","Politics",117747,0.0115836182714125
"696","Data",117698,0.0118410125876002
"1024","Globalgoalunite",117649,0.00892146563826406
"1734","Newsnight",116790,0.0108634582316604
"2860","Whitehouse",116601,0.0110085441132562
"1998","Prevention",116439,0.0149760039758005
"298","Blockchain",115517,0.0108282934090573
"1082","Hapuscovid19",114684,0.0090460146806464
"1608","Michigan",114339,0.0132624388718211
"2200","Saturdaymorning",114197,0.0117324755537362
"2127","Research",114071,0.011725764751785
"1178","Icantbreathe",113515,0.00918926892450911
"1541","Mannkibaat",113270,0.00925078998702971
"2501","Testing",113117,0.0120627138181122
"1914","Pleasepostponejeeneet",112583,0.00843867403165835
"1364","Karnataka",112546,0.0107320791008895
"1740","Newzealand",111722,0.0113311619981873
"138","Anonymous",111657,0.0092646182152828
"1005","Georgia",110165,0.0114237817377813
"915","Firefauci",110027,0.0116268226574433
"509","Community",109960,0.011860600323992
"819","Election2020",109630,0.0100367510138597
"1673","Mtvhottest",109543,0.00807080404197748
"341","Bt21",109457,0.0140780019338812
"2747","Venezuela",108998,0.0121605781514305
"2681","Twitter",108836,0.0101886635761189
"2545","Tibet",108539,0.00830402587529372
"2878","World",108405,0.0112357147619754
"620","Covid19peru",108168,0.0139122149628079
"1684","N95",108078,0.0122993864487432
"631","Covid19vic",108035,0.00797649873572626
"2924","Youtube",107811,0.0106961312857488
"1930","Police",107578,0.0117991855875232
"2422","Studentsdislikepmmodi",107547,0.0080611999687587
"493","Climatecrisis",107286,0.011730063450273
"2460","Sweden",106711,0.0103666098487078
"1977","Potus",106388,0.0109630074161512
"390","Cancer",106235,0.0111967099983235
"220","Bbnaija",106224,0.0078867340401123
"1294","Jee2020",106178,0.00795858638811739
"2844","Wetmarkets",106034,0.0126667986601001
"2078","Rajasthan",106029,0.0123543912116291
"1827","Ontario",105976,0.0110614454507556
"1560","Masks4all",105876,0.0117265156339362
"224","Bcpoli",105769,0.0109906884774549
"1512","Machinelearning",105721,0.0103398616407453
"2429","Studentslivesmatters",105719,0.0077947875179171
"1044","Government",105349,0.0109854221483326
"45","9news",105303,0.00922110618279341
"913","Fintech",105229,0.0103062336632556
"697","Datascience",105068,0.0100946517506985
"2721","Usnscomfort",104977,0.0139052886993679
"2780","Votebymail",104665,0.0107991740626467
"1522","Maga2020",104325,0.00913134857285526
"2301","Smartnews",104303,0.00822389907510588
"401","Caresact",104236,0.0135774102408783
"217","Bbcbreakfast",104227,0.00964988077685213
"2699","Unemployment",104031,0.0102013442822285
"1285","Janatacurfew",103970,0.0170062602731503
"707","Deepstate",103808,0.0102289676269876
"1125","Hiv",103448,0.0103203943861651
"2265","Selfisolation",103165,0.0143733921096102
"1252","Ireland",102511,0.0113044619914144
"1969","Postponeneetjeeincovid",102344,0.00767120839821325
"2811","Weakpresident",102311,0.00775836658974096
"2571","Toronto",102111,0.0102546191771411
"1227","Innerengineeringonline",102066,0.00795623698319754
"790","Dyk",101752,0.0123967071815229
"583","Coronavirustruth",101211,0.0144874821620838
"2820","Wearethefuture",100689,0.00754715764878932
"352","Buildbackbetter",100673,0.00779265301681843
"611","Covid19lagos",100618,0.0136728398562523
"1820","Onevoice1",100583,0.012537822286546
"2442","Supermthefuture",100345,0.00752137308214168
"2910","Xinjiang",100126,0.00741327812983713
"2443","Superone",100114,0.00750405844581726
"1207","Indiafightscoronavirus",100097,0.0124794910748494
"582","Coronavirussa",100090,0.0125918585128554
"2832","Wego100",99952,0.00749191571384948
"38","60minutes",99765,0.00784874014341078
"2440","Superm100",99649,0.00746920430776159
"1281","Jalousechina",99603,0.00746575637152382
"1279","Jalouse002",99518,0.00745938518499752
"2833","Wegohundred",99275,0.00744117108704585
"2325","Sopcantsavejeeneet",99205,0.0074359242275536
"325","Boycottmadeinchina",99192,0.00786302145236187
"1280","Jalouse2020",99182,0.00743420025943472
"2359","Startups",99004,0.0100730550213469
"2441","Supermgoes100",98997,0.00742033355934805
"518","Congress",98918,0.00952783389528497
"41","7news",98771,0.00938085058531033
"388","Canceltsexamspromotestudents",98676,0.0074827201533489
"2632","Trumpmadeinchina",98504,0.00738338067749549
"2300","Smallbusiness",98252,0.0106387585338872
"974","Fridaythoughts",98164,0.0103506065356647
"2801","Warrington",98071,0.00877382583395228
"1729","Newnormal",98067,0.00834538066793432
"2119","Reopenamerica",98008,0.0110501830932606
"201","Bangladesh",97815,0.0099372267281421
"1358","Kanikakapoor",97443,0.0159386459536076
