"","Hashtags","Count","Freq"
"1","china",1746876,0.127067244219921
"2","breaking",535988,0.0389876087913207
"3","hongkong",496757,0.0361339574399988
"4","wearamask",444147,0.0323071215807793
"5","hydroxychloroquine",401005,0.0291689852447509
"6","lockdown",393053,0.0285905591137394
"7","pandemic",303901,0.0221056689688783
"8","trumpvirus",285304,0.0207529286823566
"9","ccp",267855,0.0194836935767204
"10","india",240904,0.0175232857979364
"11","trump",216878,0.0157756416551192
"12","stayhome",214646,0.015613286634443
"13","auspol",196862,0.0143196837277644
"14","socialdistancing",186221,0.0135456605310726
"15","sarscov2",176268,0.0128216822511484
"16","staysafe",160706,0.0116897069681
"17","marr",157869,0.0114833444261383
"18","trump2020",154500,0.0112382843613272
"19","indiafightscorona",138342,0.0100629562143348
"20","florida",131726,0.00958171032867436
"21","speakupforstudents",126878,0.00922906824075388
"22","huntingtonbeach",126799,0.00922332180409015
"23","maga",124853,0.00908177033893065
"24","blood",113569,0.00826097551217845
"25","texas",111250,0.00809229213720163
"26","usa",110072,0.00800660476517805
"27","iran",107863,0.00784592275770768
"28","uighur",104291,0.00758609653286198
"29","wearadamnmask",103353,0.00751786668994337
"30","masks",101423,0.00737747906005754
"31","hcq",100953,0.00734329139889363
"32","stayathome",100650,0.0073212512683986
"33","safehands",99559,0.00724189225067557
"34","whitecoatsummit",93968,0.00683520456223427
"35","blacklivesmatter",93312,0.00678748731601401
"36","vaccine",91888,0.00668390597665783
"37","hongkongers",91844,0.00668070542965525
"38","chinese",90943,0.00661516695580699
"39","pakistan",89477,0.00650853054885744
"40","nationalsecuritylaw",84275,0.00613013860550712
"41","cdnpoli",82595,0.0060079359017723
"42","news",80465,0.00585300033096566
"43","postponekcet",76316,0.00555120329656341
"44","cancelcompartmentexam2020",74984,0.00545431401003081
"45","cdc",73719,0.00536229828370667
"46","ccpvirus",73687,0.00535997061315934
"47","russia",72773,0.00529348652315123
"48","qanon",72394,0.00526591817510629
"49","wwg1wga",72392,0.00526577269569708
"50","fakenews",72328,0.00526111735460242
"51","mask",72271,0.00525697119143999
"52","who",71911,0.00523078489778253
"53","promoteayushstudents",71883,0.00522874818605362
"54","kag",70345,0.00511687452037257
"55","examsincovidasuicide",69967,0.00508937891203224
"56","maskup",69905,0.00508486905034679
"57","fauci",69817,0.00507846795634163
"58","uyghur",69459,0.00505242714209338
"59","standwithhongkong",68708,0.00499779962393573
"60","worldhealthorganization",67902,0.00493917142202486
"61","houston",67298,0.004895236640444
"62","postponekcet2020",67090,0.00488010678188636
"63","beijing",66693,0.00485122911915855
"64","excludeduk",66536,0.00483980898553571
"65","delhi",65878,0.00479194625990624
"66","covidiots",65694,0.00477856215425909
"67","arizona",65552,0.00476823311620531
"68","wayfair",64457,0.00468858313966387
"69","fox35",64280,0.00467570821194895
"70","truthwithrahulgandhi",63954,0.00465199506824803
"71","noexammhrd",63579,0.00462471767902151
"72","blm",63438,0.00461446138067233
"73","sona2020",63347,0.00460784206755336
"74","mtvhottest",63196,0.00459685837215815
"75","health",62024,0.00451160743836219
"76","hydroxychloroquineworks",60938,0.00443261211916218
"77","chinavirus",60458,0.00439769706095224
"78","onev1",59580,0.00433383160030987
"79","taiwan",59498,0.00432786694453234
