"","Hashtags","Count","Freq"
"1","China",1182285,0.0859990616578106
"2","Breaking",386617,0.0281224063749077
"3","Hongkong",356241,0.0259128651078548
"4","Hydroxychloroquine",290398,0.0211234647376097
"5","Wearamask",260429,0.0189435285303306
"6","Lockdown",219172,0.015942506537481
"7","Trumpvirus",181640,0.0132124399442814
"8","Ccp",180875,0.0131567940702593
"9","Pandemic",161395,0.0117398246245722
"10","Auspol",153132,0.0111387764454289
"11","India",144282,0.0104950300596829
"12","Marr",131814,0.00958811142267951
"13","Huntingtonbeach",125806,0.00915109127741832
"14","Sarscov2",122849,0.00893599997090412
"15","Trump2020",116293,0.0084591184675199
"16","Trump",115350,0.00839052492607827
"17","Stayhome",112765,0.00820249278967678
"18","Socialdistancing",107372,0.00781020756274709
"19","Speakupforstudents",101055,0.00735071084876324
"20","Uighur",97254,0.00707422723156321
"21","Staysafe",91961,0.00668921597509392
"22","Indiafightscorona",91444,0.00665160954781363
"23","Maga",87493,0.00636421497492299
"24","Whitecoatsummit",83206,0.00605237986128538
"25","Florida",82364,0.00599113303000877
"26","Texas",74524,0.00542085374591294
"27","Blood",74497,0.00541888977388863
"28","Safehands",73373,0.00533713034591367
"29","Iran",69815,0.00507832247693242
"30","Cdnpoli",68475,0.00498085127276298
"31","Hcq",67405,0.00490301978883664
"32","Nationalsecuritylaw",65427,0.00475914065312981
"33","Hongkongers",62746,0.00456412550508632
"34","Wearadamnmask",62328,0.00453372030856183
"35","Postponekcet",60873,0.00442788403836292
"36","Masks",60539,0.00440358897702516
"37","Chinese",59044,0.00429484311864209
"38","Blacklivesmatter",56948,0.00414238069779199
"39","Standwithhongkong",56058,0.00407764236069437
"40","Pakistan",54209,0.00394314664688147
"41","Onev1",54101,0.00393529075878423
"42","Fox35",53993,0.00392743487068699
"43","Vaccine",53799,0.0039133233679938
"44","Kag",53756,0.00391019556069583
"45","Beijing",53260,0.00387411666721221
"46","Worldhealthorganization",52675,0.00383156394001884
"47","Cancelcompartmentexam2020",52670,0.00383120024149582
"48","Wwg1wga",52551,0.00382254421664794
"49","Ccpvirus",52209,0.00379766723767335
"50","Postponekcet2020",52111,0.00379053874662215
"51","Qanon",51506,0.00374653122533669
"52","Examsincovidasuicide",51017,0.00371096150978531
"53","Promoteayushstudents",50978,0.00370812466130575
"54","Awaninews",50892,0.0037018690467098
"55","Uyghur",50851,0.00369888671882104
"56","Excludeduk",50622,0.00368222932646671
"57","Sona2020",50599,0.00368055631326081
"58","Usa",48489,0.00352707553654625
"59","Noexammhrd",48379,0.0035190741690398
"60","Russia",47798,0.00347681240066484
"61","Wayfair",47739,0.0034725207580932
"62","Wakeupmhrd",46996,0.00341847515757239
"63","Stayathome",46695,0.00339658050648656
"64","Truthwithrahulgandhi",46368,0.00337279462308104
"65","Houston",45866,0.0033362792913698
"66","Fakenews",44924,0.00326775848963277
"67","Arizona",44147,0.00321123973915542
"68","Master",44056,0.00320462042603645
"69","Who",43703,0.00317894331031122
"70","Fauci",43689,0.00317792495444676
"71","Hydroxychloroquineworks",43664,0.00317610646183166
"72","Hbdrealherosonusood",42963,0.00312511592890421
"73","Studentslivesmatters",42925,0.00312235182012926
"74","Cdc",42575,0.00309689292351784
"75","Delhi",41623,0.00302764472473477
"76","Maskup",41395,0.00301106007208505
"77","Mtvhottest",41282,0.00300284048546479
"78","Taiwan",40945,0.00297832720501322
"79","Jeremyvine",40886,0.00297403556244158
"80","Pmqs",39407,0.00286645353933218
"81","Medicareforall",39079,0.00284259491622205
"82","Saynotougcguidelines",38843,0.00282542834593549
"83","Nomasks",38005,0.00276447247347729
"84","Mask",37830,0.00275174302517157
"85","Bloodmatters",37501,0.00272781166235684
"86","Covid19vic",37474,0.00272584769033253
"87","Scamdemic",37314,0.00271420933759588
"88","Hcqworks",37190,0.00270518961422498
"89","Xinjiang",36275,0.00263863278451226
"90","Americafirst",36263,0.00263775990805701
"91","Blm",36243,0.00263630511396493
"92","Savegujaratnre",36147,0.00262932210232294
"93","Morningjoe",36108,0.00262648525384338
"94","Bts",35985,0.00261753827017708
"95","Ccot",35841,0.0026070637527141
"96","Goyagives",35507,0.00258276869137634
"97","Uyghurs",34923,0.00254028870388757
"98","Plandemic",34785,0.00253025062465221
"99","Tcot",34550,0.00251315679407026
"100","Ruhspromotestudents",34076,0.00247867817408793
"101","Covidiots",34013,0.00247409557269788
"102","Chinavirus",33685,0.00245023694958775
"103","Foxandfriends",33561,0.00244121722621684
"104","Translivesmatter",33533,0.00243918051448793
"105","Warroompandemic",33213,0.00241590380901463
"106","Hapuscovid19",33009,0.0024010649092754
"107","Watch",32841,0.00238884463890192
"108","Gestapotrump",32794,0.00238542587278553
"109","Kag2020",32445,0.00236003971587871
"110","Amitabhbachchan",32421,0.00235829396296822
"111","Foxnews",32367,0.0023543660189196
"112","Noexamugc",32364,0.00235414779980578
"113","Postponejeeneetsept",32322,0.00235109273221241
"114","Hyderabad",31986,0.00232665219146545
"115","Cpec",31801,0.0023131953461137
"116","Freehongkong",31782,0.00231181329172622
"117","Southchinasea",31394,0.00228359028633985
"118","Cancelfinalyearexam",31391,0.00228337206722604
"119","Heroesact",31383,0.0022827901495892
"120","Studentsinscagainstugc",30956,0.00225173029572327
"121","Ableg",30783,0.00223914632682677
"122","Onpoli",30417,0.00221252359494168
"123","Covidiot",30365,0.00220874113030227
"124","Nhs",30220,0.00219819387313468
"125","Realitywinner",30184,0.00219557524376894
"126","Andhrapradesh",30027,0.0021841551101461
"127","Japan",29822,0.00216924347070227
