"","Hashtags","Count","Freq"
"1","China",1648935,0.125040730836904
"2","Blacklivesmatter",685860,0.0520095914343496
"3","Breaking",527681,0.0400146869881157
"4","Lockdown",513365,0.0389290874328505
"5","India",405335,0.0307370421719332
"6","Stayhome",364898,0.0276706556661874
"7","Hongkong",345599,0.0262071892078847
"8","Pandemic",312050,0.0236631280539597
"9","Georgefloyd",245714,0.018632789125623
"10","Ccp",226896,0.0172057974777479
"11","Trump",226006,0.0171383077037757
"12","Socialdistancing",212570,0.0161194396104157
"13","Staysafe",190527,0.0144478923208998
"14","Neverforget",164767,0.0124944804360416
"15","Sarscov2",156037,0.0118324740014604
"16","Postponeneetandjee",146497,0.0111090442894438
"17","Indiafightscorona",144481,0.0109561685767157
"18","Blm",134815,0.0102231841326537
"19","Stayathome",134228,0.0101786712143147
"20","Pakistan",131755,0.00999114064012003
"21","Cancelapexamspromotestudents",126483,0.00959135851834315
"22","Ebola",124245,0.00942164827772543
"23","Ladakh",122783,0.00931078305351492
"24","Maga",121045,0.00917898841625236
"25","Globalgoalunite",117649,0.00892146563826406
"26","Galwanvalley",115290,0.00874257982163439
"27","Delhi",112841,0.00855686919640078
"28","Watch",111451,0.00845146381907341
"29","Wearamask",102349,0.00776124817559596
"30","Weakpresident",102311,0.00775836658974096
"31","Arizona",99450,0.0075414135073427
"32","Canceltsexamspromotestudents",98676,0.0074827201533489
"33","Chinese",98332,0.00745663421824054
"34","Auspol",97165,0.00736813920000959
"35","Indiachinafaceoff",91918,0.00697025285840046
"36","Usa",91003,0.00690086730426051
"37","Iran",90206,0.00684042983251237
"38","Cdnpoli",88457,0.006707801051976
"39","Boycottchina",84835,0.00643314042127117
"40","Beijing",83797,0.00635442762870584
"41","Indianarmy",82984,0.00629277685765034
"42","60minutes",78974,0.0059886937187419
"43","News",78797,0.00597527159515417
"44","Boycottchineseproducts",77640,0.00588753488899032
"45","Blacklivesmattter",77303,0.00586197977232893
"46","Indian",76037,0.00576597746463365
"47","Trump2020",75827,0.00575005291122448
"48","Icantbreathe",70876,0.00537461260680162
"49","Taiwan",70403,0.00533874444602763
"50","Qanon",69474,0.00526829725499373
"51","Promoteallcollegestudents",67488,0.00511769647846701
"52","Noexamsincovid",67200,0.00509585709093443
"53","Wwg1wga",65057,0.00493335081495419
"54","Coronil",64952,0.0049253885382496
"55","Florida",64696,0.00490597574933176
"56","Chinesevirus",64051,0.00485706462100359
"57","Healthoverexams",63739,0.00483340528450997
"58","Standwithhongkong",62862,0.004766901316225
"59","Fakenews",61389,0.00465520194874068
"60","Nhs",61342,0.0046516378820253
"61","Mentalhealth",61029,0.00462790271432496
"62","Tiktok",60773,0.00460848992540712
"63","Pmqs",60604,0.00459567445147307
"64","Breakingnews",60350,0.00457641332496865
"65","Modisurrenderstochina",59387,0.00450338787290659
"66","Junkterrorbill",58905,0.00446683723127221
"67","Hydroxychloroquine",58663,0.00444848607924831
"68","Health",57862,0.00438774528267334
"69","Postponeneet",57735,0.00437811471942112
"70","Quarantine",57319,0.00434656893742962
"71","Obamagate",57298,0.00434497648208871
"72","Blood",56894,0.00431434067457773
"73","Junkterrorbillnow",56226,0.00426368542849523
"74","Covid19uk",56202,0.00426186547953418
"75","Quarantinelife",56004,0.00424685090060553
"76","Covidiots",54896,0.00416282992357048
"77","Nationalsecuritylaw",54495,0.00413242160967964
"78","Dispatches",54494,0.00413234577847293
"79","Justiceforandresguardado",53795,0.00407933976498241
"80","Studentlivesmatter",53447,0.00405295050504721
"81","Anonymous",53156,0.0040308836238945
"82","Dogs",53151,0.00403050446786095
"83","Tiananmensquaremassacre",52900,0.00401147083497666
"84","Mask",52392,0.00397294858196781
"85","Kag",52303,0.00396619960457059
"86","Covid19india",52116,0.00395201916891576
"87","Pride",51669,0.00391812261951624
"88","Trumpvirus",50977,0.00386564742447269
"89","Gravitas",50749,0.00384835790934273
"90","Telangana",50574,0.00383508744816842
"91","Texas",50420,0.00382340944233503
"92","Navajonation",49814,0.00377745573106857
"93","Yulin",49578,0.00375955956628493
"94","Opinion",48935,0.00371080010037019
"95","Who",48629,0.00368759575111682
"96","Innerengineeringonline",48414,0.0036712920416741
"97","Master",48266,0.00366006902308097
"98","Stayhomestaysafe",48250,0.00365885572377361
"99","Trumprecession",48074,0.00364550943139259
"100","Yemen",47216,0.00358044625603512
"101","Worldenvironmentday",47066,0.00356907157502857
"102","Postponejee",47037,0.00356687247003397
"103","Patanjali",46266,0.0035084066096603
"104","Howyoulikethat",45966,0.0034856572476472
"105","Australia",45262,0.00343227207812313
"106","Ccpvirus",45188,0.00342666056882656
"107","Nepal",45137,0.00342279317728434
"108","Killercuomo",45108,0.00342059407228974
"109","Cancelugexamsap",44384,0.00336569227863146
"110","Vaccine",44246,0.00335522757210543
"111","Justiceforrobertfuller",44003,0.00333680058887482
"112","Boycottmadeinchina",43874,0.00332701836320919
"113","Uyghur",43786,0.00332034521701868
"114","Editorial",43757,0.00331814611202408
"115","Brazil",43584,0.00330502731326319
"116","Studentslivesmatter",43443,0.00329433511311703
"117","Turkishstudentlivesmatter",43327,0.00328553869313863
"118","Mitchmcconnell",43110,0.00326908332128249
"119","Humanrights",42624,0.00323222935482127
"120","Brexit",42184,0.00319886362386872
"121","Promotestudentssavefuture",41975,0.00318301490166626
"122","Galwan",41940,0.0031803608094314
"123","Pakchinafriendship",41298,0.00313167717472337
"124","Russia",40549,0.00307487960089733
"125","Kashmir",40398,0.00306342908868407
"126","Lac",40371,0.00306138164610289
"127","Chinaindiafaceoff",40277,0.00305425351267212
"128","Drc",39958,0.00303006335773152
"129","Excludeduk",39925,0.00302756092791008
"130","Wuhanvirus",39805,0.00301846118310484
"131","Antifa",39787,0.00301709622138405
"132","Masks",39555,0.00299950338142725
"133","Hawaii",39459,0.00299222358558306
"134","Pla",39191,0.00297190082218469
"135","Healthcare",39182,0.0029712183413243
"136","Economy",39024,0.00295923701066407
"137","Business",38903,0.00295006143465212
"138","Exposebillgates",38649,0.00293080030814769
"139","Saveapstudents",37984,0.00288037255568532
"140","Postponetn10thexam",37927,0.00287605017690283
"141","Marr",37919,0.00287544352724915
"142","Stayalert",37784,0.00286520631434325
"143","Coronaisnotajoke",37748,0.00286247639090168
"144","Canada",37718,0.00286020145470037
"145","Xijinping",37677,0.00285709237522525
"146","Ppe",37623,0.00285299749006289
"147","Mumbai",37525,0.00284556603180528
"148","Idiotdeblasio",37057,0.00281007702706484
"149","Protests2020",36579,0.0027738297102573
"150","Galwanvalleyclash",36382,0.00275889096253536
"151","Takingaknee",36281,0.00275123201065762
"152","Unamerican",36280,0.00275115617945091
"153","Ccpchina",36199,0.00274501385170737
"154","Tulsatrumprally",36069,0.00273515579483503
"155","Racism",35644,0.00270292753198314
"156","Wuhan",35536,0.00269473776165842
"157","Foxnews",35425,0.00268632049771358
"158","Odisha",35246,0.00267274671171243
"159","Babetrayal",35038,0.00265697382071668
"160","Love",34799,0.00263885016231291
"161","Giveaway",34376,0.00260677356187444
"162","Mannkibaat",34276,0.0025991904412034
"163","Postponejeeneet",33913,0.00257166371316755
"164","Newsnight",33904,0.00257098123230716
"165","Borisjohnson",33842,0.00256627969749112
"166","Video",33741,0.00255862074561337
"167","Restoreoldpension",33478,0.00253867713824856
"168","Hongkongers",33312,0.00252608915793464
"169","Removechinaapps",33158,0.00251441115210125
"170","Education",33029,0.00250462892643562
"171","Yulindogmeatfestival",32695,0.00247930130339436
"172","Webinar",32677,0.00247793634167358
"173","Savegtustudents",32521,0.00246610667342677
"174","Travel",32497,0.00246428672446572
"175","Japan",31955,0.00242318621042872
"176","Suicideawareness",31805,0.00241181152942217
"177","Hindicheenibyebye",31735,0.00240650334495244
"178","Tibet",31721,0.0024054417080585
"179","Media",31673,0.0024018018101364
"180","Chinavirus",31629,0.00239846523704115
"181","America",31588,0.00239535615756602
"182","Onpoli",31573,0.00239421868946537
"183","Kanganaranaut",31541,0.00239179209085064
"184","Kag2020",31349,0.00237723249916225
"185","Urgent",31329,0.00237571587502805
"186","Kungflu",31300,0.00237351677003345
"187","Chennai",31276,0.0023716968210724
"188","Indiachinastandoff",31124,0.00236017047765243
"189","Trumpkillsus",31087,0.00235736472300415
"190","Worldrefugeeday",31011,0.00235160155129416
"191","Cybersecurity",31008,0.00235137405767403
"192","Climatechange",30640,0.00232346817360463
"193","Marktuan",30585,0.00231929745723556
"194","Mondaythoughts",30512,0.00231376177914571
"195","Africa",30386,0.0023042070471002
"196","Takeresponsibility",30367,0.00230276625417271
"197","Modi",30119,0.00228396011490854
"198","Update",30019,0.00227637699423751
"199","Grandmananita",29868,0.00226492648202425
"200","Maharashtra",29746,0.00225567507480559
"201","Theweekintory",29707,0.00225271765774389
"202","Bengalagainstexam",29517,0.00223830972846892
"203","Maketheuturn",29352,0.00222579757936172
"204","Technology",29023,0.00220084911235402
"205","Traitortrump",28811,0.00218477289653143
"206","Chinaindiaborder",28715,0.00217749310068724
"207","Tcot",28596,0.00216846918708871
"208","Chineseproductsindustbin",28454,0.00215770115573584
"209","Boycottchineseproduct",28401,0.00215368210178019
"210","Globaltimes",28354,0.00215011803506481
"211","Defundthepolice",28235,0.00214109412146628
"212","Tulsa",28117,0.00213214603907446
"213","Publichealth",28097,0.00213062941494025
